Username,Message
Jaddoggy,pog
Kanoowla,NICE
xXReaper76Xx,live
OceacsideDonuts,pog
JanJam,yo
DannyIsAwesome,POGGIES
ryanisAwesome101,1p stream LETSGO
BahaBlasted,I was justwatching  you on youtube LOL
.jpeg,go next
Akaron,🏆 FANS RISE UP
BeaconBaked,wow amazing stream
Zholu,BIG F
Zhobin,Quality
Xcal,f
Toki,VIBE
Xcal,@Steven tell him!
Juno,most scuffed stream ever
Kunoshi,very grainy
Solace,Poggies for a moment of worlds
sisi.xsx,show the tat Kappa
Sensaibu,triocLily atriocLily
planescantfly,BOOMER
KingClaw,BIG PIXELS
RockyClaw,LOOKIN CUTE
YaboiChipsahoi,OMEGADANCE
OblibionStupidface,SCARY
Sarz,catJAM
Sanguis77,Est cries
ANon,EST GANG IS DYING 🚨🚨🚨🚨
Trgames,HOPE MY FTX FUNDS ARE SAFE AND SECURE I HAVENT BEEN ONLINE FOR THE PAST 48 HOURS
PetertheAnteater,FARKETING FRIDAY LFG
Algothimsbsd,"blixflux subscribed at Tier 1. They've subscribed for 31 months, currently on a 31 month streak! WADDAP"
Sees,yard ep was funny shmunny
Pearish,TWITCH PRIME MEANS NO ADS
HowwyGilman,DuckOnQuackUwU subscribed with Prime. They've subscribed for 6 months!
Citti,just opened a window in incognito mode so I could watch an ad for ya
Cking,monkaW
Jaddoggy,@versace_sheets sick name
Kanoowla,I mean ari knew so did they really?
xXReaper76Xx,yard EP was so good
OceacsideDonuts,ICANT betrayed
JanJam,OMEGADANCEBUTFAST
DannyIsAwesome,Linkus GIGACHAD
ryanisAwesome101,ur a pawn
BahaBlasted,no i think that was a joke...
.jpeg,YEOW she tommin on my jerry till my thang inflates like it got hit with a big ole hammer
Akaron,truman showed lol
BeaconBaked,monkaW conspiracy
Zholu,Aware not a real friend
Zhobin,I like that ari is always scheming against you
Xcal,"Yo Brandon I would love the restock of the Enron caps, I missed out the last drop. Would love to update my LinkedIn profile with an accountant supporting a company doing shady accounting practices. Poggies."
Toki,THEM IMPERSONATING U WAS THE FUNNIEST SHIT
Xcal,thank gifties?
Juno,Don't call it scaturday please
Kunoshi,"You’ve ran ads before, your partner manger lied to you "
Solace,brandon i think ur gonna cringe at my post when u look at reddit
sisi.xsx,i gave 10 gifties and was donowalled sadge
Jaddoggy,Denmark ....
Kanoowla,DESPERATE
xXReaper76Xx,GIB ME MONEY PAEASE
OceacsideDonuts,Kappa
JanJam,i have NODDERS
DannyIsAwesome,hideo kojima is a westaboo
ryanisAwesome101,Hajime no ippo is about boxing and fucking flames
BahaBlasted,Watch Elfen Lied
.jpeg,Someone donate the Chainbsaw man trailer link lol
Akaron,Watch kill la kill. Animated by same people who did edgerunners
BeaconBaked,Yo Big A Scrub Daddy on stream WHEN? I'm still hyped for it
Zholu,Your moms Twitter keeps showing up on my timeline
Zhobin,did you fix your mic?
Xcal,The tradition poggers
Toki,monkerS
Xcal,passed baby lets gooo
Juno,so close to greatness
Kunoshi,Big A when are you gonna play runescape you promised!
Solace,NOOO 1 MORE PERCENT
sisi.xsx,Goofy ah hitman 💀
Toki,NOOOOOOOOOOOOOOOOO
Xcal,NOOOOOOOOOOOO
Juno,NOOOOOOOOO
Kunoshi,What a throw!!!
Solace,NOT AT THE VERY END
sisi.xsx,we want the face back
Sensaibu,we want the THUMBNAIL FACE
planescantfly,COMMUNITY LETS GOOO LETSGO
KingClaw,when ludwig says you need a 1 on 1 meeting after office hours
RockyClaw,OMEGALUL
mdennin,Elon actually setting 50 billion on fire
BeaconBaked,-44B OMEGALUL
Zholu,coke?
Zhobin,no snackies FeelsBadMan
Xcal,i miss twitter blue Sadge
Toki,Awkward
Xcal,Awkward how's the weather
Juno,CST GANG
Kunoshi,satan makes it up
Solace,way less in not america
sisi.xsx,"yes, I know the answer. The justification is making as much money as they can"
Sensaibu,I rolled a d20
